"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV4059","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"ASV4060","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Megasphaera",NA
"ASV4061","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Holdemanella",NA
"ASV4062","Bacteria","Tenericutes","Mollicutes","Mollicutes_RF39",NA,NA,NA
"ASV4063","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae",NA,NA
"ASV4064","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales",NA,NA,NA
"ASV4065","Bacteria",NA,NA,NA,NA,NA,NA
"ASV4066","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Agathobacter",NA
"ASV4067","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-002",NA
"ASV4068","Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII",NA,NA
"ASV4069","Bacteria","Synergistetes","Synergistia","Synergistales","Synergistaceae","Pyramidobacter",NA
"ASV4070","Bacteria","Firmicutes","Bacilli","Lactobacillales",NA,NA,NA
"ASV4071","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae",NA,NA
"ASV4072","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae",NA,NA
"ASV4073","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillibacter",NA
"ASV4074","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"ASV4075","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"ASV4076","Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Anaerofustis",NA
"ASV4077","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Intestinimonas",NA
"ASV4078","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"ASV4079","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Coprococcus_3",NA
"ASV4080","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"ASV4081","Bacteria","Planctomycetes","Phycisphaerae","MSBL9","SM23-30",NA,NA
"ASV4082","Bacteria","Omnitrophicaeota",NA,NA,NA,NA,NA
"ASV4083","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"ASV4084","Bacteria","Tenericutes","Mollicutes","Mollicutes_RF39",NA,NA,NA
"ASV4085","Bacteria","Kiritimatiellaeota","Kiritimatiellae","WCHB1-41",NA,NA,NA
"ASV4086","Bacteria","Kiritimatiellaeota","Kiritimatiellae","WCHB1-41",NA,NA,NA
"ASV4087","Archaea","Euryarchaeota","Methanomicrobia","Methanomicrobiales","Methanoregulaceae","Methanoregula",NA
"ASV4088","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobacteraceae","Desulfatirhabdium",NA
"ASV4089","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema_2",NA
"ASV4090","Bacteria","Kiritimatiellaeota","Kiritimatiellae","WCHB1-41",NA,NA,NA
"ASV4091","Archaea","Nanoarchaeaeota","Woesearchaeia",NA,NA,NA,NA
"ASV4092","Bacteria",NA,NA,NA,NA,NA,NA
"ASV4093","Bacteria","WS1",NA,NA,NA,NA,NA
"ASV4094","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"ASV4095","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales_Incertae_Sedis","Alsobacter",NA
"ASV4096","Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter",NA
"ASV4097","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_NK4A214_group",NA
"ASV4098","Bacteria","Kiritimatiellaeota","Kiritimatiellae","WCHB1-41",NA,NA,NA
"ASV4099","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA,NA
"ASV4100","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Subdoligranulum",NA
"ASV4101","Bacteria","Omnitrophicaeota",NA,NA,NA,NA,NA
"ASV4102","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"ASV4103","Bacteria",NA,NA,NA,NA,NA,NA
"ASV4104","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidetes_vadinHA17",NA,NA
"ASV4105","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_NK4A214_group",NA
"ASV4106","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","Ornatilinea",NA
"ASV4107","Bacteria","Spirochaetes","V2072-189E03",NA,NA,NA,NA
"ASV4108","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales",NA,NA,NA
"ASV4109","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Megasphaera",NA
"ASV4110","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","Candidatus_Saccharimonas",NA
"ASV4111","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Subdoligranulum",NA
"ASV4112","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_NK4A214_group",NA
"ASV4113","Bacteria","WS4",NA,NA,NA,NA,NA
"ASV4114","Bacteria","Kiritimatiellaeota","Kiritimatiellae","WCHB1-41",NA,NA,NA
"ASV4115","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"ASV4116","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"ASV4117","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","A0839",NA,NA
"ASV4118","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema_2",NA
"ASV4119","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Erysipelotrichaceae_UCG-004",NA
"ASV4120","Bacteria","Proteobacteria","Deltaproteobacteria","Syntrophobacterales","Syntrophaceae","Desulfomonile",NA
"ASV4121","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"ASV4122","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfomicrobiaceae","Desulfomicrobium",NA
"ASV4123","Bacteria","Firmicutes",NA,NA,NA,NA,NA
"ASV4124","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae",NA,NA
"ASV4125","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA
"ASV4126","Bacteria","Chloroflexi","Anaerolineae","SBR1031",NA,NA,NA
"ASV4127","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-014",NA
"ASV4128","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella",NA
"ASV4129","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_vadinBB60_group",NA,NA
"ASV4130","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae",NA,NA
"ASV4131","Bacteria","Firmicutes",NA,NA,NA,NA,NA
"ASV4132","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Megasphaera",NA
"ASV4133","Bacteria","Patescibacteria","Gracilibacteria","Absconditabacteriales_(SR1)",NA,NA,NA
"ASV4134","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-014",NA
"ASV4135","Bacteria","Tenericutes","Mollicutes","Mollicutes_RF39",NA,NA,NA
"ASV4136","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae",NA,NA
"ASV4137","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-014",NA
"ASV4138","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-005",NA
"ASV4139","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales",NA,NA,NA
"ASV4140","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"ASV4141","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_vadinBB60_group",NA,NA
"ASV4142","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Subdoligranulum",NA
"ASV4143","Bacteria","Cyanobacteria","Melainabacteria","Gastranaerophilales",NA,NA,NA
"ASV4144","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA
"ASV4145","Bacteria","Tenericutes","Mollicutes","Izimaplasmatales",NA,NA,NA
"ASV4146","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"ASV4147","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae",NA,NA
"ASV4148","Bacteria","Synergistetes","Synergistia","Synergistales","Synergistaceae","Cloacibacillus",NA
"ASV4149","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"ASV4150","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae",NA,NA
"ASV4151","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae",NA,NA
"ASV4152","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae",NA,NA
"ASV4153","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae","Christensenellaceae_R-7_group",NA
"ASV4154","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae",NA,NA
"ASV4155","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-014",NA
"ASV4156","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidales_RF16_group",NA,NA
"ASV4157","Bacteria","Bacteroidetes","Bacteroidia",NA,NA,NA,NA
"ASV4158","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"ASV4159","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-014",NA
"ASV4160","Bacteria","Firmicutes","Bacilli","Lactobacillales",NA,NA,NA
"ASV4161","Bacteria",NA,NA,NA,NA,NA,NA
"ASV4162","Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Anaerofustis",NA
"ASV4163","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"ASV4164","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA
"ASV4165","Bacteria","Tenericutes","Mollicutes","Mollicutes_RF39",NA,NA,NA
"ASV4166","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"ASV4167","Archaea","Euryarchaeota","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanosphaera",NA
"ASV4168","Bacteria","Firmicutes",NA,NA,NA,NA,NA
"ASV4169","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Mitsuokella",NA
"ASV4170","Bacteria","Firmicutes",NA,NA,NA,NA,NA
"ASV4171","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"ASV4172","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"ASV4173","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Actinobacillus","minor"
"ASV4174","Bacteria","Actinobacteria","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","choerinum"
"ASV4175","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae","Christensenellaceae_R-7_group",NA
"ASV4176","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Erysipelotrichaceae_UCG-006",NA
"ASV4177","Bacteria","Verrucomicrobia","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Cerasicoccus",NA
"ASV4178","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA
"ASV4179","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae_NK3B31_group",NA
"ASV4180","Bacteria","Proteobacteria","Deltaproteobacteria","Bradymonadales",NA,NA,NA
"ASV4181","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae_NK3B31_group",NA
"ASV4182","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae",NA,NA
"ASV4183","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae",NA,NA
"ASV4184","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-014",NA
"ASV4185","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae","CAG-873",NA
"ASV4186","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_vadinBB60_group",NA,NA
"ASV4187","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-002",NA
"ASV4188","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","FD2005",NA
"ASV4189","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"ASV4190","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae_NK3B31_group",NA
"ASV4191","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"ASV4192","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales",NA,NA,NA
"ASV4193","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_RC9_gut_group",NA
"ASV4194","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"ASV4195","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lactonifactor",NA
"ASV4196","Bacteria","Tenericutes","Mollicutes","Mollicutes_RF39",NA,NA,NA
"ASV4197","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-002",NA
"ASV4198","Bacteria",NA,NA,NA,NA,NA,NA
"ASV4199","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillospira",NA
"ASV4200","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Erysipelotrichaceae_UCG-004",NA
"ASV4201","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Candidatus_Soleaferrea",NA
"ASV4202","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae_NK3B31_group",NA
"ASV4203","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae",NA,NA
"ASV4204","Bacteria","Bacteroidetes","Bacteroidia",NA,NA,NA,NA
"ASV4205","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae_NK3B31_group",NA
"ASV4206","Bacteria",NA,NA,NA,NA,NA,NA
"ASV4207","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-008",NA
"ASV4208","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"ASV4209","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"ASV4210","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-014",NA
"ASV4211","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium_6",NA
"ASV4212","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA
"ASV4213","Bacteria","Firmicutes",NA,NA,NA,NA,NA
"ASV4214","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Eggerthia",NA
"ASV4215","Bacteria","Tenericutes","Mollicutes","Izimaplasmatales",NA,NA,NA
"ASV4216","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae_UCG-001",NA
"ASV4217","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA
"ASV4218","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Holdemanella",NA
"ASV4219","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Candidatus_Soleaferrea",NA
"ASV4220","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Oribacterium",NA
"ASV4221","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae",NA,NA
"ASV4222","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV4223","Bacteria","Cyanobacteria","Melainabacteria","Gastranaerophilales",NA,NA,NA
"ASV4224","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-005",NA
"ASV4225","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"ASV4226","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-013",NA
"ASV4227","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides",NA
"ASV4228","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"ASV4229","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"ASV4230","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae_NK3B31_group",NA
"ASV4231","Bacteria","Firmicutes","Clostridia","Clostridiales","Syntrophomonadaceae",NA,NA
"ASV4232","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella_9",NA
"ASV4233","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","Mailhella",NA
"ASV4234","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales",NA,NA,NA
"ASV4235","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_RC9_gut_group",NA
"ASV4236","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"ASV4237","Bacteria","Firmicutes",NA,NA,NA,NA,NA
"ASV4238","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Anaerovibrio",NA
"ASV4239","Bacteria","Kiritimatiellaeota","Kiritimatiellae","WCHB1-41",NA,NA,NA
"ASV4240","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"ASV4241","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Papillibacter",NA
"ASV4242","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella_2",NA
"ASV4243","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Anaerovibrio",NA
"ASV4244","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Acidaminococcaceae","Phascolarctobacterium",NA
"ASV4245","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae","CAG-873",NA
"ASV4246","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"ASV4247","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"ASV4248","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae_NK3B31_group",NA
"ASV4249","Bacteria","Kiritimatiellaeota","Kiritimatiellae","WCHB1-41",NA,NA,NA
"ASV4250","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Caproiciproducens",NA
"ASV4251","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae",NA,NA
"ASV4252","Bacteria","Tenericutes","Mollicutes","Mycoplasmatales","Mycoplasmataceae","Mycoplasma",NA
"ASV4253","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-014",NA
"ASV4254","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA
"ASV4255","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_NC2004_group",NA
"ASV4256","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella_9",NA
"ASV4257","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA
"ASV4258","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales",NA,NA,NA
"ASV4259","Bacteria","Lentisphaerae","Oligosphaeria","Oligosphaerales","Oligosphaeraceae","Z20",NA
"ASV4260","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae","CAG-873",NA
"ASV4261","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Anaerovibrio",NA
"ASV4262","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"ASV4263","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_NK4A214_group",NA
"ASV4264","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Clostridium_sensu_stricto_4",NA
"ASV4265","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"ASV4266","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-013",NA
"ASV4267","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"ASV4268","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"ASV4269","Bacteria","Firmicutes",NA,NA,NA,NA,NA
"ASV4270","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"ASV4271","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae_NK3B31_group",NA
"ASV4272","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"ASV4273","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-011",NA
"ASV4274","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"ASV4275","Bacteria","Synergistetes","Synergistia","Synergistales","Synergistaceae","Pyramidobacter",NA
"ASV4276","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Acidaminococcaceae","Phascolarctobacterium",NA
"ASV4277","Bacteria","Bacteroidetes","Bacteroidia",NA,NA,NA,NA
"ASV4278","Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII",NA,NA
"ASV4279","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-004",NA
"ASV4280","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"ASV4281","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella",NA
"ASV4282","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"ASV4283","Bacteria","Fibrobacteres","Fibrobacteria","Fibrobacterales","Fibrobacteraceae","Fibrobacter",NA
"ASV4284","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"ASV4285","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-005",NA
"ASV4286","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-014",NA
"ASV4287","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"ASV4288","Bacteria","Proteobacteria","Deltaproteobacteria","Bradymonadales",NA,NA,NA
"ASV4289","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"ASV4290","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-010",NA
"ASV4291","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"ASV4292","Bacteria","Firmicutes","Bacilli","Lactobacillales",NA,NA,NA
"ASV4293","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","CAG-56",NA
"ASV4294","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Clostridium_sensu_stricto_4",NA
"ASV4295","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae",NA,NA
"ASV4296","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-014",NA
"ASV4297","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Oribacterium",NA
"ASV4298","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"ASV4299","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Acidaminococcaceae","Phascolarctobacterium",NA
"ASV4300","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"ASV4301","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA
"ASV4302","Eukaryota",NA,NA,NA,NA,NA,NA
"ASV4303","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"ASV4304","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",NA
"ASV4305","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Acidaminococcaceae","Phascolarctobacterium",NA
"ASV4306","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_NK4A214_group",NA
"ASV4307","Bacteria","Firmicutes","Bacilli","Lactobacillales",NA,NA,NA
"ASV4308","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-010",NA
"ASV4309","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"ASV4310","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Acidaminococcaceae","Phascolarctobacterium",NA
"ASV4311","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-014",NA
"ASV4312","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio",NA
"ASV4313","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae",NA,NA
"ASV4314","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-008",NA
"ASV4315","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"ASV4316","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Faecalibacterium",NA
"ASV4317","Bacteria","Firmicutes",NA,NA,NA,NA,NA
"ASV4318","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_vadinBB60_group",NA,NA
"ASV4319","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Coprococcus_2",NA
"ASV4320","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
